NRIC,researcher_name,sector,salary,degree
F3192112M,Joe Nunez,Engineering,4659.843685295307,PhD
S6178270S,James Valot,Engineering,5517.216745945586,Post-grad
F8369939R,Francis Hollinger,Aerospace,7770.881545508618,Non-degree
G5798271K,Donald Miller,Healthcare,4744.866410561284,Masters
S9971336R,Kathy Hart,Aerospace,7494.460352071943,Bachelors
G6850263W,Robert Davis,Aerospace,11586.56614516279,PhD
S9319694D,David Pigg,Agricultural,8471.422442439602,Masters
S8722734J,Lawrence Scolaro,Healthcare,6010.859016404733,PhD
G9154688M,Ruth Cox,Agricultural,4976.547512658415,Bachelors
F1705968O,Brenda Nichols,Healthcare,4867.604056948988,Non-degree
G6424393X,Michael Smith,Aerospace,6549.963662501767,Post-grad
G3006889R,Marta Taylor,Aerospace,4189.265674166754,Post-grad
T0454785A,Todd Reed,Agricultural,10003.186595336974,Bachelors
F5068016U,Eva Villegas,Healthcare,4696.950726963992,Masters
T9554103I,Vincent Kitanik,Engineering,10476.772095429164,Post-grad
S0031857I,Sandra Leonard,Aerospace,7018.880299905833,Masters
T8188795Z,Perry Gardiner,Agricultural,5793.234149150772,Bachelors
S6719124M,Sandra Davison,Engineering,4599.863877963009,Non-degree
G6729324Z,Billy Oconnell,Healthcare,4488.930460735208,PhD
S2944999W,Christine Whitton,Engineering,5294.0602786921645,Post-grad
G7522295W,Mark Mikell,Aerospace,9025.947872037574,PhD
G4047751U,Maurice Hunt,Aerospace,6230.66934205562,Non-degree
G3239531K,Domingo Doty,Engineering,6021.91687532034,Non-degree
F9149929Q,Andrew Tooley,Healthcare,5435.069799477263,PhD
T6297354N,Jesse Sadowski,Healthcare,5415.853454636649,Bachelors
T4385535V,Delbert Collier,Healthcare,5362.556646216828,Non-degree
G8822439K,Jeffrey Caddick,Healthcare,5609.224646263387,Bachelors
G1058647X,Martha Rodrequez,Aerospace,7602.120685858612,Bachelors
F7811790F,Anne Tracy,Agricultural,4663.149789259647,Post-grad
F2900463H,Cynthia Dobbs,Aerospace,6739.169939507705,Masters
G8462496L,Jimmy Beckett,Aerospace,7118.900946681752,Post-grad
G2486808B,Bryan Wright,Aerospace,6017.610487474315,Post-grad
S9478451S,David Lean,Engineering,8149.57714679707,PhD
G4353179M,Edward Blakney,Agricultural,4709.057298605372,Masters
S2379260I,Joseph Robertson,Agricultural,9664.500854364825,Masters
G6538612P,Scott Murphy,Engineering,7983.534796793347,Bachelors
G6842164G,Phillip Craner,Healthcare,9267.816236964612,Masters
G3451681N,Mike Dailey,Aerospace,11392.79313221991,Post-grad
G2063277N,Sun Steele,Healthcare,14659.193062053919,Bachelors
T9899695M,John Bradshaw,Agricultural,10322.0487272051,PhD
G9380052C,James Johnson,Aerospace,9094.824150365523,Masters
G6011206L,Mary Wojciak,Engineering,4190.323568347336,Bachelors
G8963328X,Stacey Roberts,Engineering,8605.723049623964,Post-grad
S4651375O,Mary Davis,Engineering,5360.648217906232,Non-degree
G3666240X,Garry Bryant,Aerospace,4708.021577184125,Bachelors
F6268433K,Sonia Pearce,Engineering,7303.470998210516,PhD
S7381144H,Audrey Gaffney,Aerospace,4557.383833726146,Non-degree
S4574212H,Joshua Szymczak,Aerospace,5425.545664736545,Masters
S8592903G,Eden Cureton,Healthcare,6636.395089683163,PhD
F1256992Y,Gary Jones,Engineering,5914.618967980042,Post-grad
S9160243K,David Perry,Agricultural,8006.619664912963,Bachelors
G1887487V,Christine Rasmussen,Healthcare,4417.681693852929,PhD
S9023352A,Brad Mccabe,Engineering,5900.65344150919,Post-grad
G9638226Z,Randal Ray,Engineering,6424.521437649782,Post-grad
G1155434N,Aaron Moore,Healthcare,6516.056301398632,Post-grad
T3383997M,Brad Harrison,Healthcare,8144.162223646307,Post-grad
T4931747F,Gustavo Lombard,Healthcare,8994.718394387819,Non-degree
S2778413P,Samuel Zhang,Healthcare,11520.757372359523,Non-degree
S0127952O,Barbara Alessi,Aerospace,6686.584220857831,PhD
S4762844F,Patrick Reinsfelder,Aerospace,6915.919679237488,Non-degree
S3941872R,Edwin Cox,Aerospace,12681.517662786398,Non-degree
T7080683B,David Rolon,Healthcare,6586.753827783018,Post-grad
T7900006G,Paula Harding,Agricultural,13683.656969651704,Non-degree
T4204178K,James Dillard,Agricultural,9978.055416480332,Post-grad
S5868702H,Willie Ayres,Aerospace,7278.510264466595,Bachelors
F0769541A,Debra Dugan,Agricultural,4856.318390502952,PhD
G7783374A,Carmelo Morris,Aerospace,5763.259196790992,Masters
T6939702T,Emerald Hinish,Aerospace,12779.023206223192,Post-grad
T8278065L,Nicholas Wade,Agricultural,5254.487221010702,Non-degree
S5470241I,Rosemary Satterfield,Healthcare,7255.036238767074,Masters
G1855140K,James Burke,Engineering,4710.786107105338,PhD
S2812889F,Mark Farmer,Aerospace,8468.619290777966,Post-grad
G4489221D,Kristy Warner,Aerospace,6012.076599564247,PhD
G4249527H,George Stiffler,Agricultural,9518.46540736135,Masters
F5859844Y,Karen Lee,Aerospace,9597.40219731667,Post-grad
S9372430C,Charles Melnick,Aerospace,5088.74003837895,Post-grad
S7160626F,Cynthia Rainville,Healthcare,8486.894611952435,PhD
T4680089E,Elmer Harbert,Engineering,4205.179825261345,Post-grad
G4617428I,Renita Miller,Aerospace,11816.323472452623,Non-degree
F4692754W,David Harris,Agricultural,6233.580990441791,Masters
F2763509W,Irene Fay,Healthcare,6495.063795979391,Post-grad
G8065833Z,Pauline Camilli,Healthcare,4821.848249069122,Masters
S8813860D,Jose Lewis,Aerospace,4021.7483434966593,Non-degree
T8647834C,Richard Dixon,Healthcare,4050.8194422533106,Bachelors
F3007926A,Justin Miller,Engineering,8762.708101135759,Non-degree
T6142827M,David Banks,Healthcare,5929.091882864886,Non-degree
S6855135W,Larry Sheppard,Aerospace,4554.5870983853765,PhD
T2885915X,Cheri Osei,Engineering,9915.691096857663,Non-degree
T7034686B,Maria Cavett,Healthcare,5513.847009805939,Bachelors
T3027055C,Hazel Blevins,Healthcare,4229.040686467149,Masters
G3787169V,Laura Griffin,Healthcare,6015.473363163555,Non-degree
G7788771X,Mary Jorgensen,Aerospace,4240.080132070654,Post-grad
T2260746H,Muriel Garcia,Aerospace,6295.782260091659,Non-degree
T7304505Z,Christopher Priest,Aerospace,4173.022247296512,Post-grad
S3489343Y,Robert Gann,Healthcare,4398.161692586496,PhD
F5753490Z,Hector Bambeck,Agricultural,9686.560971732906,PhD
T4587137F,Luis Norman,Agricultural,4380.438261200608,Masters
T4761438J,Sandra Compton,Engineering,5118.554200903687,PhD
G4433438U,Jeffrey Maley,Agricultural,9707.630849893249,Masters
T8676216C,Jacquelyn Rung,Agricultural,5332.401693157717,Bachelors
F7258357Z,Lois Johnson,Aerospace,8194.41079549161,Non-degree
F3753957O,Cora Keith,Engineering,8334.80168680583,Non-degree
S4184951L,Sandra Rosenstock,Engineering,4472.3557858518925,PhD
T5657355Q,Harry Benton,Healthcare,4199.113376760077,Post-grad
G2060851N,Robert Turpin,Healthcare,6467.778278299851,Bachelors
T6144413M,Kevin Fletcher,Healthcare,7976.126398571909,Bachelors
F4279414O,Grace Jensen,Engineering,14730.199596732744,Masters
S0359785T,Juanita Brown,Engineering,5667.871340262533,Non-degree
T4412817W,Jason Maurer,Engineering,5790.630180606385,Non-degree
S7508893K,Karen Chen,Agricultural,8736.347061473567,PhD
T2840856D,Henrietta Mellinger,Agricultural,6493.771122617248,Bachelors
S9572056S,Monroe Strom,Aerospace,4781.798370254858,Masters
G0258024C,David Ferg,Agricultural,6276.326489144753,PhD
F7869276L,Ignacio Nunez,Aerospace,7124.297125788935,Post-grad
F3439201F,Tamara Mooberry,Healthcare,5656.1018644536925,Masters
F9853495M,John Hernandez,Aerospace,7559.180334922623,Non-degree
G7195325S,Mary Pinheiro,Agricultural,4176.951527714011,Masters
G5045579J,Frank Smith,Aerospace,6445.77403343993,PhD
T5519161N,Raquel Bratcher,Aerospace,7093.491564433979,Bachelors
T9051368C,Alvin Edelson,Agricultural,8048.974706839106,Post-grad
T5102033I,Floyd Magnall,Healthcare,10080.348973764387,Post-grad
S2644274W,Joseph Mcmeen,Healthcare,8476.143692757656,Non-degree
T7966885L,Robert Thomas,Healthcare,13674.23061286498,Post-grad
T1290999G,Robert Thompson,Engineering,6478.29232845269,Post-grad
S0312924H,Heather Bayardo,Agricultural,7330.774482168028,Masters
G4955296V,Kimberly Berger,Healthcare,9057.069623221647,Masters
G8034176P,Sylvia Myles,Aerospace,6349.105977263056,Masters
F3618350D,Ralph Dobson,Aerospace,4896.290176753809,Masters
F1114923J,Cheryl Forster,Aerospace,4245.99728032542,Bachelors
S6001263C,Diane Hobgood,Engineering,6093.732914505927,Non-degree
F7909535X,Joseph Vangilder,Agricultural,4023.11803187878,Bachelors
F6803988B,Mathew Bellantoni,Healthcare,13274.968438908558,Masters
T6397033J,Jed Wise,Engineering,5197.6096600306055,Non-degree
G5252896S,Raquel Rosenbaum,Aerospace,6193.166482196208,Post-grad
F3060867S,Ann Shilling,Agricultural,5215.850381407059,PhD
T7301830N,Edna Pemberton,Engineering,4301.704582466481,PhD
T6844690H,Chad James,Healthcare,12116.590549836288,Masters
G3345090V,Iva Quick,Agricultural,6228.3067064915485,Masters
T7942703C,Bernice Lorenz,Healthcare,6970.78341456835,Post-grad
G8179075A,Jane Raderstorf,Engineering,5561.56859037896,Post-grad
G6727154M,Tony Neuman,Agricultural,11545.399752675006,Post-grad
F4736699J,Julianna Klapp,Healthcare,5013.432040560837,Non-degree
S4371241Z,Christopher Hansen,Healthcare,5603.346725190531,PhD
G0442454V,Roy Maciejewski,Agricultural,6360.600736691769,Masters
S2114578K,Joshua Miller,Engineering,5525.248162676054,Non-degree
F3957947B,Julie Briley,Aerospace,4411.5202150077375,Post-grad
S2514244X,Gary Ross,Aerospace,6066.805915065273,Non-degree
F7444362F,Jose Coffman,Healthcare,6031.284291391297,Post-grad
G7847876I,Terry Curran,Healthcare,4885.250452424841,Non-degree
S9207920K,Lorie Corcoran,Agricultural,8267.387813342575,PhD
S3639247S,Robert Hinkle,Healthcare,9378.771945871695,PhD
F1062102W,David Thompson,Agricultural,6791.7499278756,PhD
T0374094A,John Yang,Aerospace,6521.443606395238,Non-degree
F3289875E,Mickey Wood,Engineering,9609.429732183919,Non-degree
S8192093I,Elizabeth Scherer,Engineering,5082.674535959151,PhD
G6484193Y,Marjorie Sidney,Healthcare,4158.192361623592,Masters
S0996795M,Roland Adams,Agricultural,5907.475802945185,PhD
G2341229H,Carl Voorhees,Healthcare,8987.19794352206,PhD
G1721464V,Charlene Bermudez,Healthcare,6817.915236314639,Masters
S8641642P,Sharon Feenstra,Aerospace,9703.093866516658,PhD
F1547682R,William Houle,Engineering,7938.241932921558,Non-degree
G5864750K,Alice Liedke,Agricultural,7433.958708947035,Bachelors
T4248136C,Grady Robles,Healthcare,7406.52802664069,Non-degree
G0579292M,Maria Barnes,Healthcare,8831.793400479117,Bachelors
S6675417U,Patrick Suggs,Aerospace,6671.059687434676,Masters
G2282483D,James Simms,Agricultural,8451.885656250688,Masters
T2639302A,Vance Peterson,Aerospace,5595.272365376033,Post-grad
F1894048K,Otis Ellis,Aerospace,5937.463955600483,PhD
F2882444L,Nancy Chastain,Engineering,7344.771508705236,Non-degree
F6726302R,William Wetzel,Aerospace,5963.381911860594,PhD
G5084936Z,Frank Bowen,Engineering,7636.335382102423,Non-degree
F1104438B,Genevieve Espinoza,Engineering,9169.472644740723,Bachelors
G0747797F,Terri Johnson,Healthcare,7874.8794453770815,Bachelors
G7850840V,Julie Diaz,Healthcare,5361.356522685142,Masters
S3652295E,Christopher Jones,Aerospace,13573.353478714931,PhD
G4870751S,William Peters,Agricultural,7609.016487761818,Post-grad
G5480267B,Frank Bradley,Agricultural,5249.534698115103,Non-degree
S4673745A,Dorothy Caldwell,Aerospace,7870.1846767346615,Post-grad
T2555173R,Christopher Craig,Aerospace,7896.6921527152645,Non-degree
T3803547H,Marie Harris,Agricultural,5341.952666985484,PhD
S6004337D,Thomas Sifuentes,Engineering,10657.378123492876,Non-degree
F8447588N,Terry Smith,Engineering,9059.53257086482,PhD
G8992974Q,Devin Vasquez,Engineering,7634.1529820712885,PhD
S0828798U,Patricia Turner,Aerospace,6104.951383464899,Post-grad
T0734137X,Tara Cooper,Agricultural,6689.391383386233,Masters
T0439330B,Lucia Cook,Healthcare,4042.064416458376,PhD
S4290890H,William Schroeder,Healthcare,5378.37416842212,PhD
S7035504I,Andreas Rojas,Engineering,5263.618106952908,Post-grad
F3438910J,Jose Thames,Engineering,4754.069445961098,PhD
S1355650B,Ronald Xiong,Healthcare,10635.663878931085,Bachelors
S9955017D,Bruce Avina,Aerospace,7855.24807059078,Non-degree
F4981747U,Katherine Suttles,Aerospace,5299.531659777064,Bachelors
T4701643T,Fred Bowman,Agricultural,10266.00855400441,Bachelors
F4986531D,Virginia Wilson,Healthcare,8142.556456019295,Masters
T3986384F,Carl Vera,Aerospace,9835.973678994247,Post-grad
T0481858A,Lois Magera,Healthcare,6266.427897291997,Bachelors
T1467223A,Ethel Lance,Healthcare,5164.166693402313,Bachelors
S9061842S,Jayne Morales,Aerospace,12840.737992410339,PhD
F8346797P,Ronald Heath,Agricultural,8141.930772015488,Non-degree
G6547071T,Tracey Simon,Engineering,13621.91576474489,Bachelors
F1009769P,Doris Sanford,Healthcare,7877.166645286465,Non-degree
F2440255G,Rosetta Martin,Healthcare,10095.1168481307,Non-degree
F5100578Z,Bonnie Wargo,Engineering,9848.907285666664,Post-grad
F8155477N,Mary Schultz,Engineering,8698.464720777738,Post-grad
G9444264S,Hannah Clark,Engineering,11594.723612567435,Post-grad
T0096581H,Barbara Muncy,Engineering,8091.018579965181,Post-grad
G9082804B,Maryann Gilleland,Aerospace,7387.023437363969,Bachelors
T3417157M,Ora Brown,Engineering,8777.363704260344,Masters
F1561705Q,Melinda Coffee,Engineering,9448.189859241567,Non-degree
G5760300U,Sallie Nielsen,Aerospace,6995.507597433858,Masters
F0901651D,Randall Mathis,Healthcare,4138.646636309512,Post-grad
S8864347O,Frederick Williams,Agricultural,5687.450284925083,Post-grad
S6411401O,Ruth Cribbs,Engineering,6006.662761637445,Post-grad
S0676118Z,William Hood,Engineering,4020.801836617915,Bachelors
F0716226F,Sean Elliott,Engineering,7173.675957705336,Masters
T3137391G,Fannie Chavarria,Agricultural,6416.653555056695,Non-degree
G3097993P,Marc Debose,Healthcare,6256.238865891676,Post-grad
T5038547K,Jennifer Michalak,Engineering,6963.611521399705,Bachelors
S2424501U,Arthur Hurtado,Aerospace,7842.932363563605,PhD
G0097436S,Larry Carualho,Engineering,7382.7437069127245,Non-degree
T2035785V,Elizabeth Weddle,Aerospace,9977.507659199015,PhD
S2116738A,Ashlee Brooks,Agricultural,4614.110958855825,Masters
G0975098B,Jacquie Herndon,Engineering,5180.685349746236,Masters
F5049101H,Warren Gale,Healthcare,5228.7812481854835,Masters
G4344660A,Abel Merritt,Engineering,6283.026734621584,PhD
F2223172H,Lauren Thompson,Aerospace,4065.2949193731115,PhD
S5589998Z,Dorothy Watkins,Aerospace,8586.762957712974,PhD
T1645911E,Ramon Couch,Agricultural,8210.678786399461,PhD
G8198186A,Jose Takahashi,Aerospace,6289.713324217206,Post-grad
S6449665E,Wanda Weldon,Agricultural,10008.563109679577,Bachelors
F3300660Y,Richard Chapman,Engineering,5474.711557589632,Post-grad
S3857089A,John Warrior,Healthcare,7739.298374497957,Masters
G9216668Z,Christopher Romero,Agricultural,6033.397621279661,Masters
T9585981P,Bertha Dickerman,Agricultural,6168.458195244055,Bachelors
F3385916F,Hector Hansen,Engineering,9311.974548895558,Post-grad
T1078698I,Lowell Sheppard,Engineering,4410.574418765764,Bachelors
F4344202D,Gail Littleton,Healthcare,4172.401431915424,PhD
F1547233Z,Sarah Thelen,Agricultural,4866.044670367651,PhD
S3424228A,Scott Bates,Agricultural,5068.3135487126965,Bachelors
T7155105F,Glen Haynie,Aerospace,6512.619937863308,Bachelors
S8144199Y,Arthur Napier,Healthcare,5334.81811457421,Bachelors
F9722868D,Leslie Reyes,Aerospace,6478.77515375421,Post-grad
G1132022I,Nadine Fleming,Aerospace,14791.6910055836,PhD
S6788650O,Christine Malbon,Healthcare,5089.404948189167,Bachelors
F5598947N,Maria Fuller,Engineering,5302.411552914773,PhD
T9105294T,Lisa Low,Agricultural,14827.352048798992,Post-grad
G8742184A,Margaret Caldwell,Healthcare,8050.132332214984,Bachelors
S1140766Y,Pauline Anderson,Aerospace,7499.239736432677,Post-grad
S3566985C,Roland Merriman,Engineering,8637.292537216743,Bachelors
G6072106T,Marvel Derider,Engineering,7289.540915840977,Post-grad
F3908322Y,Miriam Dillehay,Aerospace,12817.514940472849,PhD
S8704600I,Paul Wagner,Aerospace,4916.180480222447,PhD
F7079639Z,Patricia Nixon,Engineering,8619.526006166812,Non-degree
G6818504N,Helen Carpenter,Agricultural,7015.480655719895,PhD
G4368257Y,Judy Serna,Engineering,4880.185129416473,Post-grad
S9430151J,Edith Mcmanus,Engineering,8856.045823000954,PhD
F4535789B,Robert Brown,Healthcare,7417.068749062426,Post-grad
T3045694K,Margaret Aguiar,Engineering,8606.127391538514,PhD
T1664910I,David Grober,Engineering,12268.997865655881,PhD
S9335673X,Larry Wenk,Engineering,6502.835327591492,Post-grad
G6997216I,Vincent Harris,Engineering,9058.392989294754,Bachelors
F8420372I,Kenneth Compton,Aerospace,7605.2594360500225,PhD
G8758930H,James Corbett,Agricultural,7005.922538617098,Masters
F0357714Q,Joshua Peterman,Engineering,7240.769336520685,Non-degree
G4104994B,Winnie Livingston,Aerospace,5370.013186463466,Masters
F3266042N,Robert Stevens,Aerospace,5902.01762105277,Masters
G9964511M,Robert Levin,Engineering,9372.00145651961,PhD
T7205302U,Jonathan Cole,Engineering,5965.104024593648,Bachelors
T1702483N,Kimberly Bowie,Engineering,10401.033398683503,PhD
T9231505L,Tonya Cox,Healthcare,5443.767092343974,Post-grad
S5441630U,Ruth Derrick,Engineering,5476.308451041791,PhD
G0625033M,Jayne Rodriquez,Aerospace,6767.164829082831,Bachelors
F9001012J,Barbara Brown,Aerospace,10131.516641533868,Post-grad
F3224214E,William Shilkuski,Agricultural,6596.267209949687,Post-grad
G2597273U,Marcus Gould,Aerospace,7717.137853365319,Masters
G7461028T,Brian Quilliams,Agricultural,6043.314791237079,Masters
S3954781V,Tracy Wilson,Engineering,5398.4387597610375,Bachelors
F8989595V,Jessica Davis,Agricultural,6209.387828181525,PhD
G7216373L,Brian Drake,Aerospace,5148.15372476368,Masters
T5166397Y,Deedra Gerrald,Healthcare,5154.675692828475,PhD
F3589385M,James Beaushaw,Healthcare,7947.636246371655,PhD
T6581555K,Cecilia Alarcon,Engineering,11610.59082748205,Non-degree
G9333771F,Lori Balkcom,Aerospace,4970.930989851584,Post-grad
F5613444V,Donna Smith,Engineering,4796.518560729018,PhD
F1477286Q,Rodney Stone,Engineering,4884.429804827194,Post-grad
G0601592T,Richard Coombs,Aerospace,7656.465383823076,Bachelors
F0429975G,Joseph Evans,Aerospace,11277.253412051396,Bachelors
T1393248S,Brent Brinks,Agricultural,8169.828402300977,Bachelors
G7917414Q,Robert Ince,Aerospace,6820.975628299417,PhD
G9693946K,Linda Freeman,Agricultural,11531.66646212244,PhD
S2649609U,Vanessa Eaton,Healthcare,5241.4696835711675,Non-degree
S4225732H,Diane Griffith,Aerospace,4988.359997053975,Bachelors
F7144367C,Helen Murphy,Engineering,13643.645859974647,Bachelors
G7776808D,Grace Farmer,Aerospace,12991.30284780412,Bachelors
G6106667T,Rose Myatt,Healthcare,5064.229711292995,Post-grad
S3071046Q,Peggy Haynie,Aerospace,8493.50389089973,Non-degree
S7058062L,Cecilia Harvey,Aerospace,4453.542266531794,Non-degree
T5228425H,David Gonsoulin,Aerospace,4618.261855483317,Masters
G1643395V,Joyce Ross,Healthcare,11162.3749199764,Bachelors
G0061462X,Georgia Coney,Engineering,12695.448253348597,Bachelors
G7837573O,Philip Barnes,Agricultural,4692.222925873001,Post-grad
F8354858B,Kimberly Hicks,Healthcare,10095.777265298988,PhD
S2831572Y,Reginald Johnson,Engineering,5905.7612471290295,Non-degree
G7886635E,Royal Brown,Engineering,4734.827650586386,Bachelors
S6099055N,Larry Wiley,Healthcare,8841.574260159216,PhD
S0849935T,Tanya Herron,Agricultural,8747.27809796744,Post-grad
G5639102I,George Barnes,Healthcare,6749.125806679218,Bachelors
F6490093D,Joshua Lopez,Healthcare,7074.755129667212,Masters
S4733481N,Sandra Silva,Agricultural,5772.99401090571,PhD
