NRIC,researcher_name,sector,salary,degree
T3062157K,Steven Thompson,Aerospace,6877,Post-grad
G3363151A,Lily Brawn,Healthcare,5341,Masters
T5629765L,Edwin Porter,Healthcare,4569,PhD
F2632253C,Sara Richard,Aerospace,5937,Non-degree
T5552980O,Michael Bell,Engineering,3887,Bachelors
S8878744H,Wilson Grimaldo,Engineering,5606,PhD
T8585459H,Thomas Palmer,Healthcare,11682,PhD
T8700956E,Joy Carlson,Agricultural,7087,Masters
F9895874O,David Kirk,Aerospace,8970,PhD
T5908648B,Roy Siverling,Aerospace,13939,Masters
G8741322J,Virginia Mahan,Agricultural,6752,Masters
G2160431B,Linda Stafford,Agricultural,11901,Non-degree
T4896821N,Anne Foster,Agricultural,9165,Non-degree
F7768126Y,Anthony Carroll,Aerospace,8337,Bachelors
G9917215P,Carmen Spicer,Aerospace,4407,Non-degree
T0221585D,Johnny Brown,Aerospace,3556,Masters
T8870278T,Tammie Taylor,Healthcare,14659,Bachelors
T5557578S,Kathryn Roberts,Agricultural,8919,Post-grad
S4997121K,William Best,Aerospace,4533,Bachelors
S1683774V,Jacob Parkhurst,Healthcare,7061,PhD
F2158892N,Rosalie Graybill,Engineering,14375,PhD
T1995755G,Maria Vanwagoner,Agricultural,14879,Non-degree
G3930730M,Isabel Birch,Engineering,12915,Post-grad
T4851266R,Dean Rackham,Healthcare,14545,Post-grad
G0455495L,Christine Richardson,Healthcare,5190,Non-degree
S0222461G,Eileen Vanhorn,Aerospace,14487,Masters
G6671082S,Martha Rogers,Agricultural,12660,Non-degree
G2765522A,Stewart Chung,Agricultural,12227,Masters
S5478443K,John Anderson,Aerospace,8536,Post-grad
F5645257T,Thaddeus Vasallo,Healthcare,6348,Post-grad
T7005705H,Donald Dennis,Engineering,12903,Bachelors
S1762243T,Marion Brown,Agricultural,8558,Non-degree
S2526388J,Patricia Zerhusen,Aerospace,14450,Non-degree
S4867816Q,Gwen Jones,Healthcare,10304,PhD
T7174941I,Cheryl Rodriguez,Agricultural,5542,Non-degree
S0900016W,Carmen Sturtz,Agricultural,5218,Post-grad
G3313635Z,Anne Velasco,Aerospace,14485,Non-degree
S8742072Q,Tracy Jackson,Healthcare,5584,Bachelors
F3604354T,Bernard Fields,Healthcare,8059,PhD
T1605992Q,Keith Dixon,Aerospace,10314,Bachelors
F0634705F,Joan Garcia,Agricultural,7689,Bachelors
T0474833Q,Larry Loman,Agricultural,8179,Masters
G5550248A,Eunice Martinez,Agricultural,10659,Bachelors
S9953218Y,Sharon Prather,Agricultural,11111,Post-grad
G3710309P,Conrad Hebert,Healthcare,14802,PhD
S9040310A,Joanna Cook,Engineering,5457,Post-grad
S2783795Q,Vincent Collings,Agricultural,4348,Non-degree
G4126166H,Carey Terry,Engineering,9039,Masters
S2233602M,Larry Apolo,Agricultural,4568,Bachelors
F6194843F,Emma Mills,Agricultural,12639,Bachelors
F1573059T,Edward Walters,Healthcare,3614,Non-degree
F0206329P,Blanca Hart,Aerospace,8815,Non-degree
G3971803Y,Mark Patrick,Agricultural,14847,Bachelors
S4320194P,Normand Morgan,Healthcare,4482,Post-grad
S9031876O,John Mcintyre,Healthcare,13621,Post-grad
S3616393U,Roosevelt Neal,Engineering,10094,Masters
T8927892V,Margie Bruderer,Agricultural,14256,PhD
G0799680M,Patrick Porter,Engineering,8361,Bachelors
F3132229Q,Arturo Wagner,Engineering,7781,Non-degree
F3070574T,Bernard Rice,Engineering,11849,Masters
G7128495H,John Hickling,Engineering,7083,Non-degree
T4670431X,Nancy Clover,Agricultural,9600,Non-degree
T9989779G,Paul Hopper,Agricultural,11409,Masters
T7769618B,Jamar Waller,Aerospace,11425,PhD
S7394775X,Luz Cleary,Aerospace,7125,Post-grad
G1879028U,Iva Smith,Agricultural,7548,Bachelors
F7954835K,Alan Quesnell,Healthcare,9193,Masters
G5486616L,Joseph Biancardi,Engineering,9884,Non-degree
F6096990K,Lisa Girton,Engineering,5563,Non-degree
F0941634N,Donald Wilder,Agricultural,3538,Non-degree
T3002053I,Jamie Charles,Healthcare,14639,Post-grad
T9324897X,Irene Whitaker,Aerospace,13505,Bachelors
T4035768D,Edna Hackney,Agricultural,4709,Masters
F0837320J,Yolanda Chun,Healthcare,11517,PhD
S8261252B,Mark Stephens,Aerospace,6338,PhD
G0921874W,Lisa Arebalo,Healthcare,7176,Masters
G5349677Q,Steven Roux,Engineering,3214,Post-grad
F4038690C,Adam Robison,Agricultural,4830,PhD
G5819221Q,Joy Johnson,Aerospace,6118,Non-degree
G6635023Y,Dorothy Park,Agricultural,9024,Masters
G0349798N,Dorothy Brown,Healthcare,5552,PhD
S8977392S,Jo Tindall,Healthcare,9527,PhD
G3195196B,Anna Brannigan,Aerospace,7202,Masters
S3388826L,William Wright,Agricultural,4940,Masters
G5307477M,Katherine Sasaki,Engineering,4385,Post-grad
S4109282G,Patricia Eschen,Engineering,14104,Post-grad
T3424634Q,Lisa Senz,Agricultural,8371,Post-grad
F4597955G,Larry Melville,Healthcare,10813,Masters
S7544299D,Brenda Workman,Agricultural,5969,PhD
S7249441I,Mary Gerald,Agricultural,6207,Non-degree
S8938626L,Juanita Taylor,Healthcare,14210,Non-degree
F7586227T,Archie Odum,Engineering,4196,PhD
S6267110N,Joseph Mcgloin,Agricultural,9971,Bachelors
T1460079S,Rodney Sowl,Aerospace,11223,Non-degree
G7567320G,Darnell Leutwiler,Engineering,10561,PhD
G0652280P,Mark Morgan,Engineering,8533,Masters
G8549831U,Rodney Adon,Healthcare,9509,Non-degree
T4649739N,Sebastian Wiggins,Healthcare,6919,Masters
S5329142F,Marisol Bender,Engineering,13990,Masters
F5928823V,William Drey,Healthcare,5711,Post-grad
T2092431U,Karen Puleio,Engineering,13620,Bachelors
F3668748T,Anthony Stevens,Engineering,11687,Post-grad
F5510104A,Leah Lapage,Engineering,7614,PhD
G0519081P,Amanda Davis,Healthcare,12782,Post-grad
T0501725D,Joann Morris,Agricultural,6933,Bachelors
T4128699V,Jamie Chiodo,Healthcare,12182,PhD
S5041480G,Winnie Leary,Aerospace,7640,Bachelors
S3542645R,Edward Smith,Healthcare,9988,PhD
T2850461H,Clotilde Woods,Healthcare,10227,PhD
G5383187X,Mark Smith,Healthcare,6801,Post-grad
F6027888Z,Jeffery Braden,Agricultural,6892,Non-degree
G3704279Z,Ruben Ellis,Aerospace,11486,Post-grad
G0125357O,Robert Batie,Engineering,9116,Masters
T4900146Y,Sandra Moorhouse,Healthcare,12562,Post-grad
F2807096W,Allen Whiteman,Aerospace,12212,Post-grad
T8156666Z,Leroy Nettles,Agricultural,11525,Post-grad
F8379207Y,Chester Le,Engineering,12652,PhD
T1668963D,Alex Mckinney,Healthcare,9830,PhD
S5939711Z,Robert Fowler,Healthcare,7141,Masters
S9929647Z,James Johnson,Healthcare,11116,Masters
S9228248Y,Hellen Eger,Engineering,10434,Non-degree
F0376143E,Lois Ash,Aerospace,14077,Non-degree
F6106381V,Beverly Spano,Healthcare,7801,Masters
T5774468O,Dawn Gross,Engineering,6090,Masters
F6704518D,Myra Peters,Agricultural,12712,Post-grad
F3800940W,Rene Mallett,Engineering,10627,Non-degree
T1875358R,Shane Shapero,Agricultural,8921,Post-grad
T2083689M,Roscoe Killion,Engineering,5103,PhD
T9122198U,Eddie Luke,Aerospace,7466,Post-grad
S5833515W,Lynn Lantz,Aerospace,9243,Bachelors
F6999697J,Marshall Chilcott,Healthcare,12986,Bachelors
G2760512G,Kimberly Walker,Agricultural,13896,Bachelors
S4492620U,Deborah Curtsinger,Aerospace,11159,Bachelors
S2923792L,Debra Vizcarra,Healthcare,9950,PhD
T8391461A,Lilia Young,Healthcare,7055,Masters
F6874663Y,Scott Rufino,Agricultural,12904,Non-degree
G2846545H,Sandra Link,Engineering,5142,Non-degree
G5994081N,Regan Langley,Agricultural,8637,PhD
F8602922H,Carmen Tooley,Healthcare,5496,PhD
F0835413U,Kimberly Baumgardner,Aerospace,14290,Post-grad
F3439823G,Regina Michaels,Agricultural,13782,Bachelors
S4205246Z,Shirley Williams,Agricultural,10727,Masters
F6576682S,Shaneka Herman,Engineering,5950,Post-grad
G7750278R,Ronald Hatfield,Engineering,7615,Non-degree
T6515677B,Robert Depedro,Healthcare,9356,Non-degree
G4232967N,Constance Ashcraft,Agricultural,6668,PhD
G5708036X,Chasity Williams,Healthcare,12177,PhD
G9302639Y,Christie Edminster,Engineering,14084,Non-degree
T8722370M,Edward Brantley,Aerospace,9816,Masters
S0438307F,Janie Bruce,Aerospace,7263,Masters
S0411863G,Melody Gribble,Aerospace,4232,Bachelors
S9753594G,Katherina Gregg,Healthcare,13858,Non-degree
F5040617M,Vicente Buckley,Healthcare,5169,Masters
T2484744S,Arthur Lancaster,Aerospace,11845,Non-degree
T3967391E,Ellen Hilts,Healthcare,3685,Bachelors
S4500691B,Antoine Chapman,Agricultural,10037,Masters
F0888482X,Eleanor Emrick,Healthcare,12514,Bachelors
F7501458O,Emily Alexander,Agricultural,4927,Non-degree
G5379303G,Thomas Manly,Engineering,11554,Non-degree
S1293288E,Lezlie Knight,Engineering,6120,Masters
S0492875X,Peggy Anker,Agricultural,12996,PhD
T8486496G,Vicki Elkins,Engineering,9599,PhD
G8037659G,Joel Burns,Engineering,12913,PhD
T2291527W,Gwendolyn Figueroa,Healthcare,5127,Masters
G0013384T,Juan Graham,Healthcare,10270,Post-grad
F9759258J,Charles Cole,Agricultural,8521,Post-grad
G0467923B,Lisa Holgerson,Aerospace,12096,PhD
F9330569Z,Gerald Figueroa,Agricultural,14534,PhD
T9520297B,Gladys Carter,Engineering,5197,Post-grad
S3978970D,Carl Branson,Agricultural,9786,Masters
S5823525M,Viola Aiken,Agricultural,8776,Post-grad
S1209362A,Lisa Bryant,Aerospace,14846,Post-grad
F9928466B,John Hewitt,Aerospace,11264,Post-grad
T4140701K,Lori Carter,Engineering,5953,Bachelors
T7326908A,Alice Mccardell,Aerospace,3189,Non-degree
S0985904M,Phyllis Wood,Healthcare,14306,Non-degree
T2079850D,Dolores Lee,Aerospace,8578,Non-degree
T1568601N,Kendra Sung,Engineering,3883,Masters
F1648399K,Stuart Marr,Engineering,14006,Masters
G7636130Q,Justin Freeman,Agricultural,14407,PhD
T9130178T,Sue Plante,Aerospace,14676,Non-degree
G6771876L,Jessica Stevens,Agricultural,12389,PhD
S6372183W,John Adams,Agricultural,8051,PhD
S5536722Z,Gail Shuman,Engineering,3626,PhD
G2538518Y,Jose Yann,Agricultural,12910,PhD
S0242648S,Gabriel Polite,Healthcare,3295,PhD
F3052960T,Justin Cook,Agricultural,3922,Non-degree
G1656468K,Jeff Fancher,Healthcare,3696,PhD
S6528008F,Christopher Harding,Aerospace,6330,Masters
T6474892O,Charles Smith,Agricultural,13659,Post-grad
S5115987H,Cameron Cullen,Healthcare,13048,Bachelors
F5013577F,Rosie Crump,Aerospace,3485,Bachelors
F8952881T,Cynthia Hester,Engineering,10748,PhD
F6926143L,Melissa Ramos,Aerospace,10826,PhD
F3366858U,Elizabeth Moore,Aerospace,9268,Non-degree
T7397494N,Douglas Bradley,Healthcare,3059,Bachelors
T3350379F,William Franken,Aerospace,8773,PhD
G7569709E,Dan Molina,Healthcare,5429,Non-degree
S1845160M,Nathan Lejeune,Aerospace,13848,Masters
S5297462Y,Steven Clabaugh,Healthcare,11079,Post-grad
F5269338R,Tomasa Trammel,Aerospace,8570,Bachelors
T3044860H,Randall Williams,Agricultural,12848,PhD
F5804960H,Dawn Vazquez,Healthcare,9364,Bachelors
S2062728J,Dorothy Rosica,Aerospace,14160,Bachelors
S5105274B,Laverne Brown,Agricultural,12178,Masters
G5093003F,Elinor Amini,Aerospace,10311,Masters
F2330015V,Glennis Rivera,Agricultural,11170,Masters
S5849128Q,Laura Morales,Aerospace,14171,Masters
S9606630O,Josephine Purvis,Aerospace,5320,Bachelors
G8338602H,Gregory Gale,Healthcare,14447,PhD
S5457484R,Francisco Dargan,Healthcare,13174,Masters
S1588383Z,Kristine Carreras,Healthcare,7323,Masters
F4366865Z,Ruby Wagnon,Healthcare,6553,Bachelors
F0942887Q,Donna Varillas,Agricultural,5340,Bachelors
S0951694T,Diane Loureiro,Engineering,8712,Bachelors
T4426705X,Nicole White,Healthcare,10158,Post-grad
S7647339I,Lisa Anderson,Healthcare,5583,Post-grad
G7994886E,Ernest Williams,Engineering,4915,Post-grad
G3907361I,Andrew Quintero,Healthcare,11043,PhD
T7102374A,Lillian Harris,Engineering,6013,Non-degree
F6978733F,Stanley Brower,Agricultural,12087,Post-grad
S2756224W,Amy Brill,Healthcare,3378,PhD
G3020176S,David Somilleda,Engineering,12291,Masters
S4198886B,Glen Milburn,Engineering,13460,Masters
T2977565T,Steve Bliss,Aerospace,8878,PhD
G3113453T,Jacqueline Cook,Agricultural,13188,Bachelors
G0136570D,Helen Willis,Healthcare,13054,PhD
S3224346P,Roger Collins,Aerospace,6174,Bachelors
S5152139G,George Carver,Healthcare,3565,Masters
S8774044V,Wayne Turner,Aerospace,4238,Post-grad
G5887415Z,Joseph Scanlon,Engineering,6920,PhD
S4049190X,Alexandra Blanton,Aerospace,4631,Non-degree
F5401693M,Shane Benge,Agricultural,6221,Bachelors
F4654967I,Andrea Yarbrough,Engineering,3568,Masters
T0835666Q,Nathan Hinchee,Aerospace,4217,PhD
S9128889N,William Clancy,Engineering,10182,Masters
F3337019D,Barbara Roberts,Aerospace,5427,Post-grad
G4639262N,Ethel Brower,Engineering,9936,PhD
G1399351L,Frank Oliver,Engineering,14458,Masters
G3896100X,Thomas Burger,Agricultural,9596,PhD
F2380674W,Claude Tinker,Engineering,11788,PhD
G4077312W,Margie Judkins,Engineering,7487,Post-grad
G9352051N,William Wright,Agricultural,12943,Masters
G6946406K,Shirley Goff,Agricultural,13696,Non-degree
S1423390X,Renee Shelby,Agricultural,8402,Bachelors
F0837833O,Kelly Johnson,Healthcare,4589,Post-grad
T2717199S,Joyce Condren,Aerospace,13425,Non-degree
T7835383J,Eugene Moss,Healthcare,8180,Post-grad
G7922963M,Sarah Castro,Agricultural,7337,PhD
T9504472L,Lawrence Holland,Aerospace,14082,Non-degree
S3132708K,Stacy Cole,Healthcare,13827,Non-degree
T3341820R,Margie Allen,Agricultural,8022,Non-degree
F8965034R,Sheila Bernier,Agricultural,6465,PhD
S1322282T,Anthony Hess,Agricultural,14932,Bachelors
G4423415T,Gary Crouse,Agricultural,11756,Non-degree
T4968594H,Louis Bingaman,Engineering,9192,Bachelors
F7586786D,Shonda Tutor,Healthcare,9005,PhD
S5787175I,Lessie Kempinski,Healthcare,13819,PhD
T2910581M,Helen Swartout,Agricultural,7623,Bachelors
T7017877R,Josephine Hanner,Healthcare,9160,Bachelors
F6295359E,Virginia Mixon,Aerospace,14728,PhD
G8613424V,Merilyn Hoover,Agricultural,4364,Non-degree
T8206156S,Beverly Bassi,Healthcare,9390,Post-grad
G8813750N,Laura Kontos,Healthcare,3129,Post-grad
G0290166C,Louise Jackson,Aerospace,6984,PhD
G8841663J,Robert Williamson,Agricultural,6088,Post-grad
T3795702V,Marlene Martin,Engineering,5164,Masters
T2674263M,Jason Keast,Aerospace,11176,Bachelors
T5829122A,Thomas Farmer,Healthcare,5791,Post-grad
G2150358G,Vera Lamb,Agricultural,5305,Non-degree
T5817349C,Caleb Delisio,Aerospace,4091,PhD
G8033853V,Genia Abild,Aerospace,10164,Post-grad
F0499247V,Yolanda Hill,Healthcare,13377,Non-degree
S0672717J,Marjorie Santana,Healthcare,6844,Bachelors
T6165190S,Chris Cooley,Agricultural,10254,Bachelors
F1019634C,Joseph Thomas,Aerospace,11532,Post-grad
T3205296O,Debbie Stuck,Aerospace,3110,Bachelors
S4406844Q,James Winters,Aerospace,12264,Post-grad
F8111274C,Emma Williams,Agricultural,6927,Masters
G4493985H,Robert Hunter,Agricultural,10113,Bachelors
F1586350C,Amelia Alzugaray,Engineering,14661,Bachelors
S0747819Z,Jesus Garza,Aerospace,14796,Bachelors
F4167210J,Michael Ocampo,Healthcare,13540,PhD
F0943589C,Debra Blake,Engineering,3589,Bachelors
G5953464S,Sandra Meyer,Healthcare,6733,Post-grad
F1372959B,Stewart Booker,Engineering,4162,Non-degree
F7777355S,Kathryn Evans,Healthcare,14236,Masters
F8370404W,John Porter,Aerospace,7625,Masters
T3583398V,Virgina Fuentes,Aerospace,11384,Bachelors
T1813816U,Tina Myers,Engineering,6753,Non-degree
T9948837L,Paul Roberts,Engineering,3494,PhD
T0051632A,Eva Kincaid,Agricultural,10895,Bachelors
T4964725Q,John East,Aerospace,4429,PhD
T9961051U,Michelle Stamey,Agricultural,4432,Non-degree
S7537511U,Lynn Mcclung,Healthcare,9439,PhD
F0698485A,Estelle Gill,Agricultural,7624,PhD
G7946192L,Kimberly Casto,Healthcare,9777,Masters
S4795833K,Jose Moran,Healthcare,5032,Post-grad
F5429492M,Blake Dixon,Healthcare,9553,Masters
G4016624F,Vanessa Morse,Agricultural,9092,Masters
G9118337P,Barbara Holder,Healthcare,5463,PhD
G7012052O,Gordon Fischer,Agricultural,11305,Masters
F0379500U,Pamela Wallace,Healthcare,4999,Masters
G2853165H,Ronald Garcia,Engineering,5671,Non-degree
G3262882C,Carl Pierce,Agricultural,11921,Post-grad
G5159156B,Randy Rich,Aerospace,6777,Bachelors
S9612931I,Maria Meadows,Agricultural,11397,Post-grad
G8673577M,Jimmy Sagraves,Aerospace,13681,Post-grad
T1116474N,Kelly Maldonado,Healthcare,13279,Bachelors
G9084979U,Larry Sullivan,Engineering,9855,Masters
G4984905W,Maura Byington,Healthcare,9599,PhD
T7731602W,Michael Scales,Healthcare,10910,Non-degree
F4405086V,Fernando Henderson,Agricultural,6627,Post-grad
T7901728M,Harold Rose,Aerospace,4640,Non-degree
G5469788W,Carol Whitehead,Agricultural,12282,Bachelors
G3574010Y,Carol Randazzo,Aerospace,6469,PhD
S3397436N,Martha Abney,Healthcare,6774,Masters
F6034336B,Samantha Warren,Engineering,12446,Non-degree
G6957833Y,Kristina Tarvis,Agricultural,4915,Post-grad
G9137170S,Emmitt Spencer,Agricultural,8890,Post-grad
T7245246X,Olivia Hall,Healthcare,9748,Post-grad
F2782698G,Steve Pomeranz,Healthcare,8343,Bachelors
F2799920K,Lisa Loven,Agricultural,6276,Masters
F6117529B,Barbara Patrick,Aerospace,12522,Post-grad
T4452666N,Laura Winter,Aerospace,10726,Post-grad
T2926299G,Kerry Matthews,Agricultural,9446,Non-degree
G2389374Q,Raymond Foster,Aerospace,10289,Bachelors
S5982088O,Charles Webb,Engineering,12536,Masters
G5621505H,Sheila Pott,Healthcare,3982,Bachelors
G3060988N,Wendy Gebert,Engineering,7980,Post-grad
T8335374V,Lawrence Hackett,Agricultural,8741,PhD
F6595916L,Ethel King,Aerospace,6438,Post-grad
T7180750G,Daniel Marcella,Healthcare,4054,Post-grad
T1623512V,Olin Sine,Aerospace,5193,Post-grad
T2988291V,James Bollinger,Aerospace,4375,Post-grad
S4118217Y,John Perez,Engineering,6059,Post-grad
S6288592N,Nora Bauder,Engineering,10155,Non-degree
S3463574H,Mark Montgomery,Agricultural,4736,Post-grad
T2662343U,Geraldine Holland,Engineering,10195,Masters
G8276504D,Margaret Small,Agricultural,4593,Masters
F5020659X,Timothy Battista,Aerospace,9215,Masters
G6285810Y,Deborah Barnes,Agricultural,7458,Masters
G2365909N,Bradley Hundley,Engineering,14734,PhD
G9809942X,Doris Lunsford,Aerospace,6987,Bachelors
G5950695I,Julie Formella,Agricultural,3070,PhD
G8068347F,Gerald Walker,Engineering,3439,PhD
F4262124B,Richard Swanson,Aerospace,13590,Non-degree
T8444498K,John Thomas,Engineering,11353,Bachelors
S3205640R,Cheri Jeter,Aerospace,7831,Bachelors
F6390957J,Eric Newton,Agricultural,14293,Non-degree
F9456462B,Julia Spurgeon,Healthcare,14607,Masters
T9335870D,Masako Logsdon,Agricultural,12250,Bachelors
F7041092J,Walter Gauvin,Engineering,13031,Non-degree
F5257852S,Steve Steven,Aerospace,7961,Non-degree
T2585166K,Ronald Martinez,Engineering,8490,Masters
T6057082Q,Ronald Laplante,Aerospace,6069,Bachelors
G7836216T,Geneva Detwiler,Engineering,13642,Non-degree
F0891379W,James Thorpe,Engineering,9184,Non-degree
T5885657A,Phillip Montgomery,Healthcare,4989,PhD
S4911202X,Carlo Garcia,Healthcare,3461,Bachelors
T0790730U,Samantha Hicks,Healthcare,8641,Post-grad
S4654384N,Lucille Escobedo,Agricultural,11834,PhD
S9842096X,Corine Lee,Engineering,7005,Non-degree
G0973486I,Paul Pauley,Engineering,13224,Post-grad
F5258389E,Kenneth Meek,Agricultural,14454,Non-degree
T8658389U,Zona Dorsey,Agricultural,6374,Masters
S7595096S,Donna Curtis,Agricultural,12458,Bachelors
F4799901K,Nicholas Gates,Healthcare,6279,Bachelors
G8185220E,Stuart Allred,Healthcare,11027,Masters
T8281496P,Cindy Gladding,Engineering,8253,Non-degree
T0000082B,Herman Chapin,Engineering,8168,Masters
F0120050P,Elizabeth Bland,Aerospace,11460,Non-degree
G4127958H,Robert Stewart,Healthcare,4078,Post-grad
F2544098R,Shannon Shook,Healthcare,12863,Non-degree
S6219090R,Jay Bascomb,Healthcare,13278,Post-grad
T2638745K,Cheryl Garrett,Engineering,4928,Masters
F3406945M,Teresa Ulibarri,Aerospace,9085,Post-grad
G5463185I,Daniel Milian,Aerospace,8569,Non-degree
F2543269E,Karen Sanchez,Engineering,8607,Masters
T3912777I,Julie Green,Healthcare,11236,Non-degree
G2488133V,Tom Ball,Healthcare,12844,Masters
S1158899D,Darnell Johnson,Aerospace,11057,PhD
T0128485W,Diana Middaugh,Aerospace,7584,Non-degree
T9527583K,Peggy Young,Engineering,12048,Post-grad
S3863850A,Nina Frazier,Agricultural,8388,PhD
F6029267C,William Lombard,Agricultural,8582,PhD
S8053159P,Josephine Hood,Aerospace,4053,Non-degree
S0274818T,Clyde Vice,Agricultural,9393,Post-grad
S5690807P,Brenda Smith,Aerospace,13948,Bachelors
T0258275I,Stella Clark,Engineering,10532,PhD
G1859719G,Jeanette Weeks,Aerospace,8549,PhD
G8783675B,Lisa Victorine,Aerospace,8820,Non-degree
F5125276O,Hope Durazo,Engineering,5980,Bachelors
G9776703H,Robert Walker,Healthcare,9130,Bachelors
G2830080C,Irma Fischer,Healthcare,6401,Bachelors
S3864493H,Janice Joy,Healthcare,4906,Bachelors
F9411786W,William Chaddock,Aerospace,7050,PhD
F8922601V,Ollie Bova,Aerospace,3427,Non-degree
T7653492N,Ryan Pinkney,Healthcare,4434,PhD
G6898615K,Casey Carroll,Healthcare,11970,Bachelors
F8261202C,Jack Roy,Aerospace,8599,Masters
T9427457P,James Dicken,Agricultural,9878,PhD
S3686749P,Bess Thomas,Engineering,9468,PhD
T1748070R,George Curran,Agricultural,4070,Masters
G9736368S,Scott Caruthers,Engineering,11105,Masters
S0313826L,Ben Cofield,Agricultural,12573,Non-degree
S8547530F,Christopher Pooler,Agricultural,3138,PhD
G0675722T,Anthony Filgo,Aerospace,5974,PhD
F2967042U,Dustin Pinto,Agricultural,9943,Masters
G5228211Q,Jerry Schwab,Engineering,7266,Non-degree
S8085381R,James Levin,Agricultural,7926,PhD
T4445141K,Angella Peraza,Healthcare,11434,Masters
T6870132V,Eliana Rendon,Healthcare,3365,PhD
G1783211Q,John Chandler,Engineering,5279,Non-degree
F6766036A,Marisela Meyer,Engineering,12392,PhD
G1411970O,Howard Goto,Aerospace,8454,PhD
G5319689M,Clifton Seifert,Healthcare,8565,Bachelors
F7952428V,Clarence Wolff,Aerospace,12495,Post-grad
S3886182C,Carroll Silva,Engineering,13253,Masters
