NRIC,researcher_name,sector,salary,degree
T2174823D,Elsa Bryant,Engineering,12348,Non-degree
G2655451U,Kristie Goebel,Aerospace,12747,Post-grad
G2215810W,David Humble,Agricultural,10936,Bachelors
S9256376J,Joyce Spencer,Agricultural,4280,Bachelors
F1496628K,Cleta Deluca,Aerospace,11198,Masters
T9095015Y,Kelly Flournoy,Aerospace,3533,PhD
S5901000Y,Sherry Ellis,Healthcare,7272,Post-grad
T9927915M,Carlos Cohen,Healthcare,8012,Post-grad
G4010232T,Megan Hodges,Engineering,6975,Masters
G6311812X,Leon Wiley,Healthcare,8843,PhD
F3624912B,Jody Shaw,Aerospace,10646,Non-degree
T8668315Y,Patricia Quintero,Agricultural,5702,Non-degree
T7463698D,Kimberly Pisano,Healthcare,11411,Masters
G9634487Q,William Hamson,Aerospace,3166,Masters
S5639807W,Bonnie Mccullough,Aerospace,14128,Non-degree
T0017660F,Marcia Ferdig,Agricultural,9253,PhD
G9751109I,Charles Donovan,Engineering,4549,Non-degree
G5579699F,Maureen Miles,Aerospace,3661,Post-grad
T3664138T,Henry Jean,Agricultural,13663,Non-degree
T5109704M,Dennis Cheng,Engineering,10707,Non-degree
F7398037J,Christopher Norman,Engineering,11725,PhD
S2695844X,Mildred White,Healthcare,14555,Non-degree
F4558582O,Janet Bradley,Engineering,8948,Masters
G5495314K,Adam Florence,Engineering,5985,Non-degree
S9170263L,Melissa Rangel,Aerospace,12627,PhD
G8484849F,Paul Pearson,Healthcare,7436,Non-degree
S6849513S,John Roesser,Engineering,10740,Bachelors
G7112930H,Brian Teague,Engineering,7622,Non-degree
T9441760I,Jewel Hardister,Aerospace,3701,Masters
G4086250R,Tonya Murray,Agricultural,3565,Post-grad
G1457564E,Jerry Barrett,Agricultural,6413,PhD
G7572373F,Yvette Carrillo,Aerospace,7422,Non-degree
G5159846O,James Coe,Agricultural,5357,Bachelors
F2394416F,Walter Taylor,Agricultural,11789,PhD
T4054506I,Margaret Mohr,Engineering,7523,Bachelors
T1752972C,Paula Gomez,Engineering,3720,PhD
F4294996Y,Danielle Rocha,Healthcare,9393,PhD
T6350281A,Rebecca Ray,Aerospace,11533,Non-degree
T5028568E,Jose Berends,Healthcare,4118,Post-grad
S1072158F,Melanie Turner,Aerospace,6239,Non-degree
F2892347H,Anna Lara,Engineering,6922,Bachelors
T3784943U,Mary Beard,Healthcare,14941,Post-grad
G0034765I,Suzanne Cramer,Healthcare,4159,Non-degree
T3148718G,Kristin Rickard,Aerospace,11180,Non-degree
F3738601F,Rubye Cranford,Healthcare,11412,Bachelors
F6622568S,Arthur Mendez,Agricultural,14010,Non-degree
F1075888Y,Calvin Kennerson,Aerospace,13020,Non-degree
G6561638V,Catherine Collier,Agricultural,13079,Non-degree
S1138248B,Melissa Ware,Agricultural,3572,PhD
G9623472K,Michael Thrower,Engineering,9964,Bachelors
T4836531R,Ruth Lopez,Engineering,13215,Non-degree
G0782801I,Jed Lambert,Healthcare,13856,PhD
G6821646U,Jo Kassin,Aerospace,9795,Post-grad
F1042315B,Alice Spaulding,Engineering,13332,PhD
G9408863F,Carrie Kramer,Healthcare,12418,Post-grad
F6472145V,Stacey Cooksey,Aerospace,9898,Non-degree
S1879161R,Simone Hitt,Aerospace,13276,Masters
G5282383J,Julio Gokey,Aerospace,4366,Bachelors
G1129561S,Terrence Aguilar,Healthcare,14139,Masters
T3152452P,Rhonda Marcial,Healthcare,7095,Non-degree
S0935395Z,Larry Rogers,Engineering,12911,PhD
F7131601Z,Mary Semmes,Aerospace,4162,PhD
F7115876U,Robert Jackson,Healthcare,10259,Masters
T2908256R,Jeannette Pruitt,Engineering,5828,Non-degree
T9810457G,Jessica Carter,Healthcare,11279,PhD
S3167204L,Sharon Chavez,Healthcare,11477,Masters
S6117840W,Mark Amato,Engineering,7097,Bachelors
S9730149T,Youlanda Pacifico,Healthcare,4948,Bachelors
T7336457S,Frances Thompson,Healthcare,9201,Non-degree
S4563160P,Collette Waggoner,Aerospace,12811,Bachelors
F8328287X,Christina Martin,Engineering,12851,Masters
F9222767B,Amy Johnson,Agricultural,14067,Bachelors
T4122407S,Elizabeth Cook,Healthcare,8695,Non-degree
T9335935Q,Thomas Brown,Agricultural,3671,Masters
G2769378M,Gary Ramirez,Agricultural,14433,Masters
F1872470F,Brian Melson,Healthcare,6228,Masters
T8575936N,Anita Kissler,Agricultural,3507,PhD
T1078619P,Rosemary Hubert,Healthcare,7422,Bachelors
G1332697K,Pearl Montano,Aerospace,9628,Bachelors
S2388137T,Dennis Hagerty,Healthcare,12740,Post-grad
S6065561U,David Durham,Agricultural,8063,Non-degree
G1004487W,Corinne Pherson,Engineering,12983,Non-degree
T3565648P,Herbert Trejo,Agricultural,7829,Post-grad
G0031717Y,Lindsay Baird,Engineering,3071,Bachelors
T3822911Z,Patty Sturgis,Aerospace,14270,Masters
T8840264D,Daria Ruiz,Agricultural,11019,Non-degree
T7356731P,Cleo Roman,Aerospace,9517,Masters
G4653795Z,Mary Weiser,Healthcare,3844,Post-grad
F3422442I,Stephen Hollis,Agricultural,13291,PhD
G9307143B,Jeffrey Taylor,Healthcare,5751,Non-degree
S6725302T,Mary Dunn,Healthcare,3347,Masters
T4289870W,Kara Moore,Agricultural,8858,Bachelors
S6377231K,Jeannette Boynton,Aerospace,12051,Bachelors
T8890027J,Marvel Hazel,Engineering,8242,Bachelors
F0585607S,Bertha Mays,Aerospace,5326,Post-grad
T0215005K,William Miller,Healthcare,4596,Bachelors
G3006218O,Laurie Craft,Engineering,4854,Non-degree
T0977020I,Theresa Valdez,Healthcare,14413,Non-degree
S4304499Y,Robert Satterfield,Agricultural,5521,Post-grad
F7517788J,Richard Shepherd,Engineering,12234,Post-grad
F6516193D,Nicole Parker,Engineering,11700,Masters
T6494664L,Basil Williams,Aerospace,3191,Non-degree
S8287266E,Patricia Causey,Agricultural,3782,PhD
G9806362I,Bonnie Rose,Healthcare,12013,Bachelors
T2729682V,Marsha Coleman,Agricultural,13775,Masters
G9674225U,Jacquelynn Hunt,Aerospace,5284,Masters
G0793792E,Valerie Vigil,Aerospace,8530,Masters
G3462278M,Andy Telfer,Healthcare,7997,Bachelors
F6160294N,Anthony Wright,Aerospace,10493,Masters
G2620361P,Walter Dickinson,Healthcare,10198,PhD
S7613282M,Sheila Goodier,Aerospace,14957,Masters
G8683876P,Pauline Bernhardt,Aerospace,14808,Masters
F8607884Y,David Wilson,Engineering,11283,Masters
G8501030I,Edward Diloreto,Agricultural,12282,Bachelors
G9821240B,Robert Jones,Healthcare,9878,Non-degree
T1172148L,Teresa Williams,Aerospace,9975,Masters
F1762629K,Robert Blankenship,Aerospace,4834,Post-grad
S9701690T,Amanda Cummings,Engineering,6405,Non-degree
T1663710H,Marlene Chiquito,Aerospace,8487,Masters
G8526698X,Krista Wansley,Agricultural,5961,Masters
F4936834P,Adrian Nutter,Engineering,14689,Masters
S5255872M,Janet Martin,Healthcare,7523,Bachelors
T2517117G,Steven Gibson,Healthcare,13701,Bachelors
F9562293V,Russell Cole,Healthcare,4113,Non-degree
G3441736N,Mark Vangieson,Aerospace,10116,Masters
S4149759M,Jamie Krell,Healthcare,5348,Post-grad
G8510225T,Richard Tunstall,Engineering,12374,Non-degree
S6693586G,Michael Borucki,Engineering,10956,Bachelors
G4834550N,Charles Mills,Healthcare,3151,Bachelors
F2747363Y,Kenneth Blair,Engineering,12597,Bachelors
T3564062T,Della Vidal,Agricultural,7811,PhD
G5141219S,Rosa Katz,Healthcare,6254,PhD
G1948397F,Daniel Anspach,Agricultural,14638,Post-grad
F7370668T,John Isaman,Engineering,8613,PhD
T5230138E,Michael Hayes,Aerospace,13425,Non-degree
T5602857C,Angela Smith,Aerospace,3544,PhD
T6976879E,Lorraine Fritz,Healthcare,7445,PhD
F9677004C,Steven Neely,Engineering,3404,Post-grad
G4338321I,Joe Tockey,Engineering,13103,Post-grad
G6263536R,Barbara Douglas,Agricultural,12140,Non-degree
T4650146Q,Adele Leach,Aerospace,7665,Non-degree
F3656730G,Mack Jean,Healthcare,8166,Non-degree
G4934645K,Victor Gracia,Engineering,4332,Bachelors
T9970299X,Erica Clark,Healthcare,12709,Bachelors
F6796519K,Thomas Wirt,Healthcare,10106,Masters
F6740708C,Katherine Morrison,Engineering,13558,PhD
G1909153Y,Bessie Hall,Agricultural,12283,Post-grad
S7255352G,Alisa Arias,Healthcare,8405,Post-grad
F5931710V,Lena Tarnowski,Healthcare,10136,Masters
S3114588W,Mauro Miller,Aerospace,4395,Post-grad
G2520222I,Deborah Eubanks,Agricultural,4718,PhD
F8600673R,Frankie Forbus,Agricultural,10520,Post-grad
T0660758Y,Mary Snell,Aerospace,4662,Post-grad
S4800325X,Terry Napier,Agricultural,5798,Bachelors
T3134897T,Ray Shafer,Healthcare,5408,Non-degree
G1252866V,Tawanna Stephens,Agricultural,5256,PhD
F8048831I,Mary Perry,Aerospace,7343,Masters
S9526841H,Katie Johnson,Engineering,13567,Post-grad
T5806017J,Betty Taylor,Healthcare,6216,Non-degree
F2872332J,Victor Horner,Aerospace,12610,Post-grad
F2024394H,John Weiler,Aerospace,14360,Non-degree
F3598299J,Raymond Woodard,Healthcare,8212,Non-degree
G0592767D,Robert Jaimes,Aerospace,9321,Bachelors
G5200846D,Carol Bullard,Healthcare,9963,Non-degree
S4546461G,John Gonzales,Engineering,5266,Non-degree
F2123405F,Roy Lewis,Agricultural,10151,Bachelors
T4479662H,Charles Turnbull,Agricultural,4936,Masters
F0598798D,Anthony Perkins,Agricultural,14477,Post-grad
S5577535E,Renee Mason,Healthcare,13351,Non-degree
S0944926S,Steve Ford,Healthcare,5384,Post-grad
F8112559I,Charlotte Hoemann,Engineering,7743,Non-degree
F6453373Y,Jesica Nuttall,Aerospace,8235,Bachelors
S7226019N,Jordan Harrison,Aerospace,11268,PhD
G8210309P,Joseph Spann,Healthcare,11757,Bachelors
G3110644D,Thomas Goodman,Aerospace,11114,Bachelors
S9392532Z,Margaret Pounds,Aerospace,7159,PhD
T3359883P,Jessica Crim,Engineering,13212,Masters
G1917127L,Betty Smith,Healthcare,12167,Non-degree
G6327048U,Tom Sa,Engineering,13946,Post-grad
F4290327R,Mark Brunner,Agricultural,12764,Masters
F3056087P,Milton Peterson,Aerospace,9992,Non-degree
S9850909N,Anthony Bergen,Aerospace,9700,Post-grad
T5730535R,Henrietta Stuart,Agricultural,3644,Bachelors
F6490689S,Sheila Nguyen,Aerospace,14617,Post-grad
S8283172S,Zachary Mcglaughlin,Aerospace,11030,Post-grad
F3124628E,Jane Powell,Agricultural,11956,Post-grad
T5584586R,Benjamin Musgrave,Agricultural,9566,Masters
S1803230G,Jose Oh,Healthcare,9064,Masters
G8970673Q,Angel Jones,Engineering,3606,Non-degree
F6948220V,Gladys Watkins,Engineering,14079,Post-grad
S8445747P,Joanna Crosby,Engineering,5306,Non-degree
F1196511A,Maria Ridenour,Aerospace,3773,Non-degree
G6244764A,Krystal Bell,Aerospace,10284,PhD
F3090087E,Jason Bergen,Aerospace,10781,Post-grad
G1923020S,Richard Levy,Agricultural,7348,PhD
F9577499Z,Jose Jackson,Aerospace,5541,Bachelors
G2207851K,Nelly Chestnut,Aerospace,9487,Bachelors
S2218572X,Joseph Rodriguez,Agricultural,13405,Bachelors
F0273042A,Janice Williams,Agricultural,4342,Masters
S6502752K,Sharon Natalie,Aerospace,14889,Non-degree
T5529066W,Keith Stimpson,Engineering,9038,Bachelors
S8057786Q,Neil Allman,Aerospace,8692,Masters
T7550598G,Lane Alvarez,Aerospace,10876,Post-grad
T7385607F,Eleanor Price,Engineering,7799,Bachelors
T1589746O,Ryan Brandenberger,Healthcare,12650,Masters
S3539279Y,Mary Wider,Agricultural,5558,Post-grad
G2339828H,Jerry Tolston,Healthcare,14530,Post-grad
T9125110E,Amanda Dorsey,Healthcare,4305,Post-grad
T1503801Z,Gloria Harris,Aerospace,9158,Non-degree
T4425469J,Sonya Spangler,Agricultural,12531,Bachelors
G6491306F,Sharon Hipp,Agricultural,12645,Bachelors
T2017574D,Bernice Kuennen,Engineering,9075,Post-grad
S9437270B,Terrance Duncan,Agricultural,8266,Bachelors
S7553541D,Rita Armstrong,Agricultural,7560,Masters
G7766225U,Donald Yao,Engineering,3351,Bachelors
T7026945O,Rodney Villa,Aerospace,8766,Masters
T9853114J,Jeanine Markle,Aerospace,3332,Non-degree
S3208621I,Jose Hall,Engineering,7631,Masters
G0684271H,Frederick Mccabe,Agricultural,4735,Post-grad
G9338083P,Dallas Whitacre,Aerospace,8041,Non-degree
F7530748Z,Emmett Mccoy,Agricultural,13449,PhD
F2070669R,Annie Gould,Agricultural,12900,Non-degree
G2826202P,Sally Wright,Healthcare,6011,Non-degree
S4444375X,Bradley Keaton,Agricultural,14162,Bachelors
F8400306H,John Babers,Aerospace,10331,Bachelors
T9524459G,Cynthia Bahl,Agricultural,9281,Bachelors
T3563630U,Clara Shinn,Aerospace,5265,Masters
F9992220U,Leon Hopper,Engineering,5224,Post-grad
T3527294K,Nathaniel Johnston,Engineering,11273,PhD
S4842621X,Bill Williams,Healthcare,3895,Bachelors
S6623167V,Tamara Kelly,Agricultural,10138,Post-grad
G0739755D,Enrique Lueck,Healthcare,12727,PhD
G7874266H,John Geist,Aerospace,6477,Post-grad
T8481438X,Irma Moore,Engineering,4045,Bachelors
T1120782J,Lenore Griffith,Healthcare,7843,PhD
G3881719N,Ann North,Aerospace,10557,Non-degree
S4479710S,Marie Mccan,Healthcare,5068,Masters
T4879158A,Maria Gallagher,Healthcare,6394,Non-degree
T1700526F,Robert Sarate,Engineering,13706,Non-degree
S6874507U,Tony Holliday,Engineering,9304,Post-grad
F0473301C,John Layton,Healthcare,10496,PhD
G6235887P,Elaine Luna,Agricultural,12051,Bachelors
F4353052V,Virgie Sellers,Aerospace,12691,Masters
F7829543Z,Lola Weed,Engineering,12168,Post-grad
F2911280J,Marsha Reiff,Engineering,3870,Masters
S1419822Q,Jane Glover,Agricultural,8276,Non-degree
S6562474A,James Cornwell,Healthcare,4340,Masters
G5304396B,Polly Ortiz,Healthcare,7366,Bachelors
F5243829H,Tammy Adderley,Aerospace,8716,Post-grad
F0758553N,Talitha Coons,Aerospace,9797,Bachelors
T5169790K,Mark Radabaugh,Aerospace,3127,PhD
F7024072Z,Denise Stalker,Agricultural,5098,Bachelors
T2585165J,Morris Gassaway,Aerospace,13472,Non-degree
G6370834U,Vickie Wilson,Engineering,9990,PhD
F8735482G,Charles Aberle,Engineering,12212,Post-grad
G0774056W,Dennis Grate,Agricultural,4897,Non-degree
G5487254V,Nathan Martin,Engineering,14311,Masters
G5616252Q,Mark Tuttle,Agricultural,4009,Post-grad
S7751174K,Everett Poitra,Healthcare,9551,Post-grad
S2450043G,Donald Berman,Healthcare,7755,Post-grad
T2795118D,Shawn Barnes,Agricultural,7449,Bachelors
F2245232P,David Tichenor,Healthcare,4905,PhD
F7867289O,Ruby Bennett,Agricultural,7741,Masters
F3941260C,Shawn Dietrich,Agricultural,11630,Bachelors
T7877301K,Janet Smith,Engineering,10653,Post-grad
G9100359R,Harold Cormier,Engineering,14077,Bachelors
T2016769V,Michael Carillo,Agricultural,5621,PhD
F4545575J,Joyce Curtis,Aerospace,11368,Bachelors
F0633627V,Jeremy Laughlin,Aerospace,7570,Masters
S1973025G,Matthew Marvin,Aerospace,3838,Masters
T1059118S,Carletta Gaston,Agricultural,13961,PhD
S5618173J,Fannie Asberry,Agricultural,9457,Non-degree
F1168078E,Ronald Gallagher,Engineering,5513,PhD
F7835548Z,Gregory Bossert,Engineering,6615,Masters
F0349810I,Susan Krauss,Aerospace,4346,PhD
S7751666I,Carolyn Jamison,Engineering,9892,Bachelors
S2454593U,Stephanie Clark,Aerospace,12405,Bachelors
G1853716Q,Charlene Wilson,Aerospace,12968,Post-grad
T3480817Y,Deborah Deschaine,Aerospace,7353,PhD
T0615003L,Miguel Huffman,Engineering,11007,Non-degree
S0434551Y,Trevor Molina,Engineering,5658,Post-grad
F0654412J,Madge Lieu,Healthcare,5079,Non-degree
G8694762I,James Delia,Aerospace,11455,Bachelors
T0126523V,Martha Kruse,Agricultural,13837,Bachelors
F8536681R,Opal Jernigan,Engineering,14692,Non-degree
G3018631D,Thomas Burridge,Healthcare,13004,PhD
S1987057K,Cynthia Moore,Healthcare,9201,Masters
G3438052Y,Beverly Edison,Engineering,13187,Bachelors
T8900774G,Francisco Duran,Aerospace,9455,Non-degree
S7087479S,Harold Herrera,Agricultural,5385,PhD
S7363315E,Melissa Boudreaux,Engineering,9389,PhD
T0931082R,Jesse Brown,Engineering,9724,Post-grad
G0340248S,Mark Frerichs,Aerospace,7793,Post-grad
G9756496K,Diane Navarro,Engineering,6312,PhD
T6959190C,Evelyn Waters,Engineering,8607,Masters
S3639323Q,Kristi Elliott,Engineering,6065,Bachelors
G2040925X,Janet Narain,Engineering,13063,Non-degree
S5625625V,Mary Armendariz,Engineering,4968,PhD
S0351490V,Samantha Ingram,Aerospace,14637,Post-grad
F9739789Z,Charles Davenport,Engineering,3390,Masters
T1727763L,Michael Benson,Engineering,5986,Non-degree
F9004670D,Lillie Dixon,Healthcare,6523,Masters
S7241630N,Robert Brown,Agricultural,3560,PhD
S8486217Y,Garland Lara,Engineering,9837,Bachelors
F5476309J,Howard Hubbard,Aerospace,4876,PhD
F5348337X,Tonya Hartzler,Healthcare,11683,Bachelors
T2241275P,Debra Childers,Engineering,7452,Post-grad
F7737653O,Patricia Kirk,Aerospace,14583,PhD
T7491929B,Kimberly Johnson,Agricultural,14348,Non-degree
G6273400F,Thomas Grindle,Healthcare,7893,Post-grad
S8617433Y,Cathy Metcalf,Aerospace,8496,PhD
G2555155E,Gerald Thompson,Aerospace,5214,PhD
T2394508Q,Kevin Colter,Healthcare,4216,Masters
G5959342J,Matthew Campbell,Engineering,10003,Masters
S7612230L,Tamara Mcalister,Healthcare,7377,Bachelors
G8074342J,Evia Wolf,Engineering,13005,Post-grad
S1838056I,Larry Smith,Aerospace,12701,Post-grad
T1138719L,Christine Bowers,Agricultural,6298,Non-degree
S8729802C,Clair Noori,Healthcare,4762,Post-grad
S6185035F,Bobby Jones,Aerospace,3361,PhD
G6221381H,Ingrid Bradford,Agricultural,7792,Bachelors
T2577612A,Faye Heinrich,Healthcare,3067,Post-grad
S3474965Z,Matthew Terrell,Agricultural,4199,Bachelors
S7214665M,Judy Aquilina,Engineering,14400,PhD
F1792505A,David Grappe,Agricultural,12654,Bachelors
S5222432V,Wallace Hooks,Engineering,7588,Masters
S1091526K,Michael Swineford,Engineering,9826,Post-grad
G1448429L,Norma Austin,Engineering,10279,Bachelors
T0077951M,Joseph Duong,Aerospace,11894,Post-grad
G8859941U,Oliver Hathaway,Engineering,10414,Masters
S8024864D,Audrey Thompson,Healthcare,13369,Post-grad
T2700074L,Wayne Puotinen,Aerospace,13811,PhD
S9858516T,Katie Landfair,Healthcare,7130,Non-degree
T7547702F,Lula Walker,Engineering,5793,Bachelors
F2520357E,Wilford Douglas,Engineering,5841,Post-grad
T5383944J,Robert Esquibel,Agricultural,4549,PhD
S2006174D,Carolyn Lowe,Aerospace,11507,Post-grad
T6084048E,Stephanie Pitcher,Agricultural,9645,Post-grad
T2063575V,Doris Stanley,Agricultural,5038,Post-grad
F8774663X,Douglas Poole,Healthcare,14214,Non-degree
T5687107H,Juan Moore,Aerospace,5632,Non-degree
F8018923O,Robin Etheridge,Engineering,7238,Bachelors
G4881995A,Annie Huston,Healthcare,14629,PhD
T4416096L,Gaston Fassett,Agricultural,5402,Masters
T8291785T,Joslyn Fenderson,Healthcare,8548,PhD
S6925418H,Leah Park,Healthcare,3781,Bachelors
G1110750J,Sandra Cota,Healthcare,3990,Bachelors
F1525644U,Richard Sheridan,Engineering,12460,Post-grad
G1231946L,Eric Roberge,Agricultural,7135,Non-degree
F2995796E,Angel Bickers,Healthcare,11643,Non-degree
T9213605F,Rayford Henrich,Aerospace,4472,Non-degree
G3038922W,Allison Marshall,Agricultural,14316,Bachelors
S5077083B,Thomas Brown,Engineering,10912,Bachelors
F6469852B,Don Barber,Aerospace,7882,Post-grad
G0452547H,Connie Garcia,Healthcare,14221,Non-degree
S9907925G,Fred Hill,Healthcare,11141,Masters
G5402877F,Janet Thatcher,Agricultural,4630,Bachelors
F1280652U,Wesley Moody,Agricultural,7658,PhD
S2903759S,Lee Bartolini,Aerospace,10317,Non-degree
S2495618R,Mary West,Agricultural,8009,PhD
F9158655R,Carly Stewart,Engineering,8274,Post-grad
F4586694C,Ronald Bartholomew,Agricultural,14581,PhD
T9601365M,Kenneth Fagg,Engineering,14141,Post-grad
S5048099Z,Antonio Morris,Healthcare,8274,Non-degree
S8790800I,Kelly Smith,Engineering,4544,PhD
F9340457J,Dan Allie,Agricultural,12524,Masters
S6215442W,Irma Justus,Agricultural,14422,PhD
T9733903Y,Victoria Kilgore,Engineering,13337,Masters
T7132055J,Noel Wilkerson,Engineering,7172,PhD
T5282410M,Octavia Dibari,Agricultural,7684,PhD
F9974574J,John Brown,Healthcare,7081,Post-grad
T7310786I,Carlos Bodreau,Healthcare,14518,PhD
G0658892A,Florence Hunt,Agricultural,13374,Post-grad
G6658299O,Craig Smith,Engineering,10957,PhD
S9496868W,Millard Schuler,Healthcare,14038,Non-degree
F4108874A,Adele Price,Aerospace,9141,Non-degree
G5567529L,James Mills,Aerospace,8791,Non-degree
G3781896P,Elizabeth Ono,Healthcare,13871,Non-degree
T7576417U,David Lindley,Engineering,13997,Post-grad
S4392479X,Shawn Nash,Healthcare,7169,Post-grad
G4206648N,Caryn Zaiser,Healthcare,8215,PhD
F3918476U,Betty Bryant,Aerospace,12269,PhD
S7611141I,Thelma Burel,Engineering,10609,Post-grad
F3223890S,Adrienne Woods,Engineering,14545,Post-grad
G5436730K,Michael Bass,Aerospace,14997,PhD
F2576580L,James Dain,Agricultural,3877,PhD
S1569456X,Wallace Grenier,Agricultural,4254,Post-grad
S9497957K,Christopher Brown,Agricultural,14360,Non-degree
G9066051D,Ursula Sutton,Aerospace,7818,PhD
T1215899Y,Thomas Athans,Aerospace,11516,Masters
F3537135C,Albert Richardson,Aerospace,12728,Bachelors
F6271910J,Antonette Furr,Aerospace,5500,Bachelors
F3783511T,Eduardo Pectol,Engineering,5267,Post-grad
G9613972Z,Maxine Jenkins,Agricultural,4156,Masters
G1161700S,Maria Berry,Engineering,4766,Bachelors
S5868108C,Melissa Vario,Healthcare,8654,Post-grad
T1984793L,John Moroney,Aerospace,14365,Non-degree
G2699166M,Louis Quintero,Aerospace,13143,Masters
T3596181K,Michael Hansen,Aerospace,7728,Non-degree
F8282475Q,Carolyn Williamson,Healthcare,4437,Masters
S7067864D,Susanne Kessler,Aerospace,7423,Masters
F2180313D,Rachel Carter,Agricultural,11988,Bachelors
S0530587D,Louis Rosenberg,Engineering,3457,Masters
F0987164E,Stacey Browning,Healthcare,5013,Post-grad
T7782178E,Jennifer Leusink,Aerospace,10932,Post-grad
F7833378A,Raymond Odell,Healthcare,9188,PhD
S4023745T,Richard Hoium,Engineering,3109,PhD
S9480573L,Penelope Smith,Agricultural,9906,PhD
T6970056C,Mario Gustafson,Agricultural,11559,PhD
T2965541O,Mattie Corrales,Engineering,3900,Post-grad
T3130020W,Jessica Mcgrath,Engineering,9309,Masters
F2784914T,Felix Lopez,Aerospace,7681,Post-grad
S1979042K,Sonya Rosales,Aerospace,6445,Bachelors
S1459848V,Margaret Preston,Engineering,5255,Bachelors
